marital_status,age,gender,Race,Income,education_level
Not_Married,35,Female,Other,170000,Above_Bachelor
Not_Married,18,Female,White,4000,High_School
Not_Married,30,Female,Asian,48000,Bachelor
Not_Married,65,Male,White,50000,Some_College
Married,24,Female,White,45000,Some_College
Married,60,Female,Other,70000,High_School
Married,69,Female,White,48000,Some_College
Married,83,Female,White,21600,Bachelor
Married,79,Female,White,21600,High_School
Not_Married,19,Female,White,8000,High_School
Married,44,Female,White,25000,Bachelor
Married,66,Female,Black,75400,High_School
Married,77,Female,White,37900,Below_High_School
Married,44,Female,Asian,48000,Some_College
Not_Married,33,Female,Black,49800,Some_College
Married,71,Female,White,19400,High_School
Married,54,Female,White,120000,Bachelor
Married,52,Male,White,55000,Some_College
Not_Married,33,Male,White,117000,Bachelor
Married,61,Female,White,149000,Above_Bachelor
Married,61,Female,White,30000,High_School
Married,24,Female,White,14500,Some_College
Married,50,Female,White,0,Some_College
Married,68,Male,White,79800,High_School
Not_Married,21,Female,White,6000,Some_College
Married,30,Male,Other,45000,High_School
Not_Married,22,Female,Asian,45000,High_School
Not_Married,58,Male,Asian,12700,High_School
Married,37,Female,Asian,18000,Bachelor
Married,25,Female,Black,12600,High_School
Not_Married,26,Female,White,60000,Bachelor
Not_Married,63,Female,White,6300,High_School
Married,34,Male,Other,40000,Some_College
Not_Married,18,Male,Black,2000,High_School
Married,64,Female,Asian,280000,Bachelor
Married,44,Male,White,160000,Above_Bachelor
Married,33,Male,White,0,Above_Bachelor
Married,70,Female,Other,13200,Below_High_School
Married,83,Female,White,28800,Above_Bachelor
Married,72,Female,White,28950,Above_Bachelor
Not_Married,29,Female,White,31500,Bachelor
Married,60,Female,White,56000,Above_Bachelor
Married,25,Male,White,50000,High_School
Married,79,Male,White,91000,High_School
Not_Married,21,Male,White,7800,Some_College
Married,56,Female,White,36000,High_School
Not_Married,40,Female,White,8000,Some_College
Not_Married,57,Male,White,20000,High_School
Married,61,Male,White,82000,High_School
Not_Married,18,Male,White,6100,High_School
Married,59,Female,Asian,12600,Bachelor
Married,46,Female,Other,750,Below_High_School
Not_Married,63,Female,White,36800,Some_College
Married,62,Male,White,636000,Bachelor
Married,69,Female,White,98200,Bachelor
Married,45,Female,White,30000,High_School
Married,67,Female,White,36000,Some_College
Married,64,Female,White,72400,Some_College
Married,52,Male,White,24000,High_School
Not_Married,18,Female,White,6700,Below_High_School
Married,49,Female,Other,91200,Above_Bachelor
Married,65,Female,White,17500,High_School
Not_Married,19,Male,White,14000,High_School
Married,48,Male,White,21000,High_School
Married,68,Male,White,25270,Below_High_School
Married,73,Male,White,33600,High_School
Not_Married,29,Male,White,20000,Bachelor
Not_Married,19,Male,Black,12000,High_School
Married,76,Female,White,55900,Some_College
Married,63,Male,Asian,25200,Some_College
Married,77,Male,Asian,50000,High_School
Married,67,Female,White,12500,Some_College
Not_Married,69,Female,Black,14100,High_School
Married,69,Male,White,18000,High_School
Married,47,Female,White,21000,Some_College
Married,57,Male,White,20000,High_School
Married,36,Female,White,0,Above_Bachelor
Married,43,Male,White,140000,Bachelor
Not_Married,27,Female,White,6000,Bachelor
Married,46,Male,White,100000,Above_Bachelor
Married,58,Female,Black,0,High_School
Married,75,Female,Other,12000,Some_College
Married,61,Male,White,90000,Bachelor
Not_Married,61,Female,Black,90000,Some_College
Married,32,Male,White,30400,Some_College
Married,48,Male,White,80000,High_School
Married,63,Female,White,18300,Some_College
Married,58,Male,White,35000,High_School
Married,63,Male,White,100000,Some_College
Married,55,Female,Other,40000,Below_High_School
Not_Married,27,Female,Other,21000,Some_College
Married,94,Male,White,43300,Bachelor
Married,52,Male,American Indian,641000,Above_Bachelor
Married,39,Female,Other,47000,Bachelor
Married,60,Female,Asian,100000,High_School
Not_Married,21,Male,White,12700,Some_College
Not_Married,23,Female,White,10570,Above_Bachelor
Married,33,Female,White,3000,Above_Bachelor
Married,75,Male,White,40700,Bachelor
Married,54,Male,White,42000,Some_College
Married,61,Female,White,1300,Above_Bachelor
Married,35,Female,White,50000,Bachelor
Married,42,Female,Black,14000,Some_College
Not_Married,23,Male,White,28000,Some_College
Married,51,Female,Black,64200,Some_College
Married,66,Female,White,11904,Some_College
Not_Married,21,Female,White,5000,Some_College
Married,90,Male,Black,10500,Some_College
Married,77,Female,White,75400,Bachelor
Not_Married,20,Female,White,9600,Some_College
Married,49,Male,Asian,355000,Above_Bachelor
Married,54,Male,White,110000,Some_College
Married,80,Male,White,181000,Above_Bachelor
Not_Married,21,Male,Other,14500,High_School
Married,40,Female,White,5000,High_School
Not_Married,19,Male,Black,24000,High_School
Not_Married,20,Male,White,5000,High_School
Married,33,Male,White,43000,Above_Bachelor
Married,79,Female,White,12000,High_School
Married,24,Male,Other,0,Below_High_School
Not_Married,31,Male,White,38000,High_School
Married,64,Female,White,34800,High_School
Married,52,Female,White,50000,High_School
Married,35,Female,White,132300,Above_Bachelor
Married,45,Male,White,50000,High_School
Married,56,Female,Asian,42000,High_School
Married,88,Male,White,18000,High_School
Married,30,Male,White,80000,Bachelor
Married,71,Female,White,23100,High_School
Married,48,Male,White,55000,Some_College
Married,61,Female,White,40000,High_School
Married,64,Male,White,128000,Bachelor
Married,41,Male,White,124000,Some_College
Married,59,Male,Asian,50000,Some_College
Married,44,Male,White,161000,Some_College
Not_Married,27,Male,Black,0,Above_Bachelor
Married,70,Female,White,13300,Above_Bachelor
Married,60,Female,White,76000,Bachelor
Married,35,Male,White,74300,Some_College
Married,39,Male,Black,92500,Some_College
Married,50,Male,White,120000,Bachelor
Married,75,Female,White,188400,Above_Bachelor
Not_Married,18,Female,Other,0,High_School
Married,22,Female,Black,16000,Some_College
Married,71,Female,White,48000,Above_Bachelor
Not_Married,59,Male,White,9900,Below_High_School
Not_Married,33,Female,Other,44000,Some_College
Not_Married,24,Female,White,7200,High_School
Married,52,Male,White,175800,Above_Bachelor
Married,65,Male,White,124000,Above_Bachelor
Not_Married,52,Male,White,60000,Below_High_School
Not_Married,93,Female,Black,11000,Below_High_School
Married,65,Male,Other,4000,High_School
Married,71,Female,White,80000,Above_Bachelor
Not_Married,38,Male,White,158000,Some_College
Married,67,Female,Black,27000,High_School
Married,52,Female,White,0,Bachelor
Married,60,Male,White,0,Below_High_School
Married,70,Male,White,27070,Bachelor
Married,48,Male,White,62000,High_School
Married,59,Female,White,28000,High_School
Not_Married,27,Male,White,36800,Some_College
Married,56,Female,White,64000,Some_College
Married,62,Male,White,184000,Bachelor
Married,61,Male,White,105000,Above_Bachelor
Not_Married,44,Female,Other,175430,Bachelor
Not_Married,19,Female,White,48300,Some_College
Not_Married,25,Male,Other,50000,High_School
Married,27,Male,White,50000,Some_College
Married,67,Male,White,20500,Above_Bachelor
Married,66,Male,White,0,High_School
Married,32,Female,Asian,170000,Above_Bachelor
Not_Married,18,Male,Other,0,High_School
Married,63,Male,White,1900,High_School
Not_Married,39,Female,Other,45000,Bachelor
Married,72,Male,White,14900,Some_College
Not_Married,19,Male,White,6000,High_School
Not_Married,29,Female,Asian,55000,Bachelor
Married,57,Female,White,32600,High_School
Married,67,Female,Asian,135000,Bachelor
Married,64,Male,White,103000,High_School
Married,36,Male,White,188000,Above_Bachelor
Married,72,Female,White,36800,Bachelor
Married,68,Male,Other,43100,Some_College
Married,59,Male,White,65000,Above_Bachelor
Married,36,Male,White,62000,High_School
Married,23,Female,White,27000,Bachelor
Married,45,Male,White,75000,Bachelor
Not_Married,30,Male,White,90000,Bachelor
Not_Married,40,Female,White,9000,High_School
Married,38,Female,Asian,152000,Above_Bachelor
Not_Married,26,Male,White,3000,Some_College
Married,71,Male,Other,84700,Above_Bachelor
Not_Married,22,Male,White,18000,High_School
Not_Married,27,Male,White,20000,High_School
Married,51,Female,White,130000,Some_College
Not_Married,21,Male,Black,3000,High_School
Married,53,Male,Asian,70000,Bachelor
Married,69,Female,White,68400,Above_Bachelor
Married,26,Female,Other,38000,High_School
Married,34,Female,White,88270,Above_Bachelor
Married,35,Female,White,56000,Above_Bachelor
Married,75,Male,White,13000,Some_College
Not_Married,26,Male,White,0,High_School
Married,44,Male,Black,15000,Some_College
Married,23,Female,Other,25000,Some_College
Married,28,Female,White,50000,Bachelor
Married,63,Male,Black,15000,Below_High_School
Married,70,Female,White,16000,Some_College
Married,47,Female,Other,18000,High_School
Married,66,Male,White,33000,High_School
Married,37,Male,White,80000,Some_College
Married,78,Male,White,33900,High_School
Married,87,Female,White,18200,High_School
Married,40,Female,Other,30000,Above_Bachelor
Married,47,Male,White,90000,Some_College
Not_Married,21,Male,Black,2200,Some_College
Not_Married,29,Male,Asian,3000,Above_Bachelor
Married,36,Female,White,70000,Above_Bachelor
Married,62,Female,Asian,54000,Some_College
Married,50,Male,Other,78000,Bachelor
Married,46,Male,White,107000,Bachelor
Married,37,Male,Black,43000,Some_College
Married,46,Female,White,32000,Some_College
Married,76,Male,White,79400,Bachelor
Not_Married,27,Male,White,91000,Bachelor
Married,57,Male,White,39100,High_School
Married,51,Female,Black,1500,Above_Bachelor
Not_Married,38,Female,White,96000,High_School
Married,59,Female,White,50,Bachelor
Not_Married,54,Female,White,35800,High_School
Married,45,Male,White,58000,Some_College
Not_Married,18,Female,Black,550,High_School
Not_Married,19,Female,White,28700,High_School
Married,64,Male,White,50020,Bachelor
Not_Married,47,Male,Asian,116000,Bachelor
Not_Married,29,Male,Asian,28500,Some_College
Married,59,Female,Other,70000,Above_Bachelor
Married,38,Male,White,558000,Bachelor
Married,27,Female,White,57000,Bachelor
Married,76,Male,White,29010,Bachelor
Married,53,Male,Asian,249000,Bachelor
Not_Married,20,Male,White,5000,Some_College
Not_Married,39,Male,Other,4800,Bachelor
Married,79,Female,Black,12700,High_School
Married,76,Female,White,12600,Some_College
Not_Married,32,Male,White,17000,Bachelor
Not_Married,55,Male,Black,0,Some_College
Not_Married,51,Female,White,100000,Some_College
Married,73,Female,White,55000,Some_College
Married,87,Male,White,29600,Some_College
Not_Married,23,Male,Asian,44000,Bachelor
Married,59,Female,White,60000,Above_Bachelor
Married,31,Female,White,120000,Above_Bachelor
Married,69,Female,Other,38000,High_School
Married,46,Male,White,71000,Some_College
Not_Married,22,Female,Other,43000,Bachelor
Married,62,Female,White,19000,Bachelor
Married,64,Female,Asian,3500,Some_College
Married,61,Female,White,13000,High_School
Married,79,Female,White,12000,Some_College
Married,53,Female,Black,20000,High_School
Married,66,Male,White,60800,High_School
Married,36,Male,Other,6000,Some_College
Not_Married,20,Male,Other,10000,High_School
Married,23,Female,White,60000,Above_Bachelor
Married,66,Female,Other,49000,High_School
Not_Married,21,Female,Black,10000,Some_College
Married,65,Male,White,93000,Bachelor
Not_Married,41,Male,White,40000,Bachelor
Married,66,Female,White,29000,High_School
Not_Married,37,Male,Asian,50000,Some_College
Married,70,Male,White,78530,High_School
Not_Married,53,Male,White,120000,Bachelor
Married,23,Male,White,44000,Bachelor
Married,33,Male,Asian,100000,Above_Bachelor
Married,73,Female,White,7700,High_School
Not_Married,59,Female,White,14900,Above_Bachelor
Not_Married,22,Male,White,0,Some_College
Not_Married,21,Male,Asian,0,Some_College
Married,44,Male,White,75000,Bachelor
Married,65,Female,White,43650,High_School
Married,43,Female,American Indian,28500,Above_Bachelor
Married,55,Male,White,160000,Above_Bachelor
Married,53,Female,White,110000,Some_College
Married,35,Male,White,60400,Some_College
Not_Married,20,Male,Other,0,High_School
Not_Married,23,Female,White,55000,Bachelor
Married,62,Male,Asian,0,Bachelor
Married,94,Female,White,50400,High_School
Married,70,Female,White,14000,High_School
Married,31,Female,White,42000,Bachelor
Married,46,Male,Other,50000,High_School
Married,54,Female,White,0,Below_High_School
Married,64,Female,White,14400,High_School
Married,43,Female,Asian,0,Bachelor
Married,72,Female,Other,9100,Bachelor
Not_Married,54,Female,Black,35000,High_School
Married,70,Female,White,12300,Below_High_School
Not_Married,45,Female,White,0,Below_High_School
Married,39,Male,White,80000,High_School
Married,36,Female,White,61000,Above_Bachelor
Married,52,Female,White,5400,High_School
Married,56,Male,White,211300,Bachelor
Married,53,Female,White,24300,Some_College
Married,71,Female,Black,7000,Above_Bachelor
Not_Married,43,Female,Black,2000,Some_College
Married,68,Female,White,12000,Above_Bachelor
Married,41,Female,White,20000,High_School
Married,36,Male,White,0,Some_College
Not_Married,22,Male,White,500,Bachelor
Married,65,Female,White,55000,Some_College
Not_Married,19,Male,Other,9600,High_School
Married,38,Female,Asian,166600,Above_Bachelor
Married,65,Male,White,22300,High_School
Married,40,Female,Other,19200,Bachelor
Married,73,Female,White,244600,Above_Bachelor
Married,74,Male,White,9600,High_School
Married,37,Male,Other,115000,Bachelor
Not_Married,34,Female,White,95000,Some_College
Not_Married,61,Female,White,0,High_School
Married,81,Male,White,41800,Below_High_School
Married,31,Female,Asian,0,Above_Bachelor
Married,73,Female,White,2200,High_School
Not_Married,26,Male,Black,0,Below_High_School
Not_Married,35,Female,White,0,Bachelor
Married,64,Female,White,45000,High_School
Married,61,Male,White,200000,Above_Bachelor
Married,69,Male,White,49200,Some_College
Not_Married,18,Female,White,4000,Below_High_School
Married,76,Male,White,29000,Some_College
Not_Married,22,Male,Black,22000,High_School
Married,32,Female,Other,0,High_School
Not_Married,25,Male,White,20000,High_School
Not_Married,30,Female,Asian,38000,Bachelor
Married,51,Male,White,0,High_School
Married,39,Female,Other,33400,High_School
Married,42,Female,White,135000,Above_Bachelor
Married,62,Male,White,7600,Some_College
Married,78,Female,White,8900,High_School
Not_Married,40,Male,Black,51000,High_School
Married,55,Male,White,40000,High_School
Married,69,Female,Other,0,High_School
Married,71,Female,White,18000,Below_High_School
Married,50,Male,Other,0,High_School
Married,33,Female,Asian,10000,High_School
Not_Married,71,Female,White,68400,Above_Bachelor
Married,43,Female,Asian,1600,Above_Bachelor
Married,42,Male,White,80000,Some_College
Married,31,Male,Other,27200,Some_College
Married,55,Female,White,176000,Bachelor
Married,66,Female,White,0,Above_Bachelor
Not_Married,19,Male,Black,25000,High_School
Married,45,Female,White,497000,Above_Bachelor
Married,44,Male,White,106000,Above_Bachelor
Married,44,Female,White,108000,Bachelor
Married,80,Female,White,91200,Some_College
Married,38,Female,White,85000,Above_Bachelor
Married,33,Female,Other,43700,Bachelor
Married,51,Male,White,21000,High_School
Married,76,Female,White,35400,High_School
Married,53,Female,White,23000,Some_College
Not_Married,30,Female,White,85000,Some_College
Married,49,Female,White,71000,Some_College
Not_Married,41,Female,Black,120000,Above_Bachelor
Married,68,Female,Black,13000,Below_High_School
Married,50,Female,White,0,Bachelor
Married,64,Female,White,1700,Bachelor
Married,65,Male,White,116000,Some_College
Not_Married,35,Female,White,11030,Bachelor
Not_Married,54,Male,Black,65000,High_School
Married,37,Male,White,44000,Bachelor
Married,61,Female,White,186000,Bachelor
Married,28,Male,White,70000,High_School
Not_Married,33,Female,Other,33000,High_School
Married,42,Male,White,40000,Some_College
Not_Married,28,Female,Black,63000,Above_Bachelor
Not_Married,27,Male,White,52000,Some_College
Married,56,Male,Asian,150000,Bachelor
Married,46,Female,White,0,Some_College
Not_Married,27,Female,White,0,Below_High_School
Not_Married,56,Female,White,245000,Some_College
Not_Married,33,Male,White,84000,Bachelor
Married,63,Male,White,35000,High_School
Married,41,Female,White,64000,Above_Bachelor
Married,74,Female,White,9000,Some_College
Married,34,Male,White,88000,Above_Bachelor
Married,74,Female,White,73500,High_School
Married,68,Male,Other,3900,Some_College
Married,69,Male,White,24100,High_School
Married,30,Male,White,55000,High_School
Married,60,Female,White,0,High_School
Not_Married,30,Male,White,94200,Above_Bachelor
Married,42,Female,White,31000,High_School
Not_Married,19,Male,White,2000,High_School
Not_Married,27,Female,Other,70000,Bachelor
Married,71,Male,Other,28700,Below_High_School
Married,58,Female,White,0,High_School
Married,68,Male,White,25700,High_School
Married,36,Female,White,255000,Above_Bachelor
Married,46,Male,White,150000,Bachelor
Married,57,Male,White,100000,Bachelor
Married,46,Male,White,47000,High_School
Married,30,Female,Asian,11000,High_School
Not_Married,40,Male,White,103000,Bachelor
Married,61,Female,White,43000,Some_College
Married,57,Female,Asian,0,Bachelor
Not_Married,24,Female,White,5000,Bachelor
Not_Married,22,Male,White,15400,Bachelor
Married,71,Female,White,34700,High_School
Not_Married,19,Male,White,1600,High_School
Married,44,Female,White,50000,High_School
Married,67,Male,White,184000,High_School
Married,70,Male,Other,38000,Above_Bachelor
Married,93,Male,White,32600,Bachelor
Married,34,Female,White,0,Above_Bachelor
Married,36,Male,White,80000,High_School
Not_Married,24,Female,White,48000,Bachelor
Not_Married,38,Male,Black,8900,High_School
Married,51,Male,Other,90000,Some_College
Not_Married,51,Male,Black,45070,High_School
Not_Married,80,Female,White,7400,High_School
Not_Married,18,Female,White,0,Below_High_School
Married,70,Male,White,100900,Above_Bachelor
Not_Married,36,Female,American Indian,34600,Some_College
Married,72,Female,White,21600,Bachelor
Married,36,Male,Other,70000,Bachelor
Married,62,Female,White,58800,Bachelor
Not_Married,60,Male,White,147000,Bachelor
Married,81,Male,White,45200,High_School
Married,31,Male,White,60000,High_School
Married,62,Female,White,60000,High_School
Married,59,Male,Black,92000,Bachelor
Married,47,Male,Asian,210000,Above_Bachelor
Married,51,Female,White,72000,High_School
Married,78,Female,White,16200,High_School
Married,41,Female,White,48000,Some_College
Married,57,Male,Other,19530,Some_College
Married,57,Female,White,29200,High_School
Not_Married,19,Female,Other,0,High_School
Not_Married,37,Female,Other,59000,Below_High_School
Married,70,Female,White,41400,High_School
Not_Married,25,Female,White,40000,Bachelor
Married,73,Male,White,47000,High_School
Married,55,Male,Asian,31000,High_School
Married,71,Female,Black,26400,High_School
Not_Married,21,Female,White,6030,High_School
Not_Married,21,Female,American Indian,12000,Some_College
Married,52,Female,Asian,50000,Above_Bachelor
Married,81,Female,White,21000,Bachelor
Not_Married,71,Male,White,48000,Some_College
Married,63,Female,White,25000,Some_College
Married,28,Male,White,55000,High_School
Married,63,Male,White,6500,High_School
Married,37,Female,Asian,50000,Above_Bachelor
Married,43,Male,White,115000,High_School
Not_Married,19,Female,White,13900,Some_College
Married,93,Male,White,41500,High_School
Not_Married,26,Male,White,46000,High_School
Married,48,Male,Other,66000,Bachelor
Married,60,Male,White,50000,High_School
Not_Married,65,Male,White,45700,Some_College
Married,42,Female,Black,35000,Some_College
Married,64,Female,White,2170,Bachelor
Married,47,Male,White,56000,Bachelor
Not_Married,32,Female,White,50000,Bachelor
Not_Married,84,Female,White,8200,Some_College
Married,63,Male,White,225000,Bachelor
Married,40,Male,White,38000,Bachelor
Married,44,Female,Other,65000,Bachelor
Married,33,Male,White,242000,High_School
Married,45,Male,Other,18000,Above_Bachelor
Married,66,Female,White,29000,Below_High_School
Married,38,Male,Other,49000,Bachelor
Not_Married,50,Female,White,8800,High_School
Not_Married,31,Female,White,111000,Bachelor
Married,32,Female,White,55000,Bachelor
Married,37,Male,White,107400,Above_Bachelor
Married,48,Male,Other,48000,High_School
Married,88,Female,White,26200,High_School
Not_Married,33,Male,Other,75000,Some_College
Married,60,Male,Black,56000,High_School
Married,47,Female,White,251000,Above_Bachelor
Married,95,Female,White,27700,High_School
Married,71,Female,White,29500,Some_College
Married,72,Female,White,11700,High_School
Not_Married,25,Female,Other,25700,High_School
Married,32,Male,White,65000,Above_Bachelor
Married,29,Male,White,45000,Above_Bachelor
Married,66,Male,White,30400,High_School
Married,49,Female,American Indian,22000,Some_College
Married,69,Female,White,16000,Bachelor
Married,63,Male,Other,6200,Below_High_School
Not_Married,34,Male,Black,60000,Bachelor
Not_Married,42,Male,Other,12000,Some_College
Married,28,Female,White,70000,Above_Bachelor
Married,68,Female,White,9700,Some_College
Married,34,Female,Other,212000,Bachelor
Married,62,Male,White,0,High_School
Married,31,Male,White,85000,High_School
Married,44,Female,Other,40000,Below_High_School
Married,61,Female,Asian,46900,High_School
Married,41,Male,White,62000,Above_Bachelor
Married,60,Male,White,85000,High_School
Married,51,Female,White,45000,High_School
Not_Married,24,Female,White,86500,Bachelor
Married,44,Female,American Indian,42000,Some_College
Married,36,Female,White,37800,High_School
Not_Married,56,Female,Other,24000,Below_High_School
Married,69,Male,White,339000,Bachelor
Married,24,Female,Other,0,High_School
Not_Married,22,Male,Other,20000,Some_College
Not_Married,38,Female,White,35000,Some_College
Married,59,Male,White,5500,Bachelor
Not_Married,20,Male,White,0,High_School
Not_Married,22,Male,White,12200,Bachelor
Not_Married,19,Female,White,3000,High_School
Married,72,Male,Black,72400,Bachelor
Married,84,Male,White,205600,Bachelor
Married,26,Female,Black,8500,Some_College
Married,38,Female,Other,5000,High_School
Married,36,Female,White,50000,Above_Bachelor
Not_Married,23,Female,White,22600,Bachelor
Married,46,Male,White,2500,High_School
Married,43,Male,Black,75000,Some_College
Not_Married,39,Male,Asian,97000,Bachelor
Married,45,Male,White,180000,Bachelor
Married,39,Male,White,80000,High_School
Not_Married,33,Male,Black,2200,High_School
