marital_status,age,gender,Race,Income,education_level
Not_Married,18,Female,Asian,104900,Bachelor
Not_Married,95,Male,Asian,59142,Below_High_School
Not_Married,48,Female,White,132245,Some_College
Married,25,Female,American Indian,42893,Above_Bachelor
Married,87,Female,Black,132666,Bachelor
Married,67,Male,White,130833,Bachelor
Not_Married,83,Female,Other,147638,Bachelor
Married,62,Male,American Indian,71009,Above_Bachelor
Not_Married,45,Female,American Indian,124979,Above_Bachelor
Married,35,Female,American Indian,76299,Below_High_School
Not_Married,47,Female,American Indian,63423,Some_College
Not_Married,27,Male,Asian,102530,Bachelor
Married,32,Female,Other,111025,Above_Bachelor
Not_Married,21,Male,Black,56008,Above_Bachelor
Married,21,Male,Black,60837,Bachelor
Married,66,Male,Other,98645,Above_Bachelor
Married,63,Female,Asian,149908,Above_Bachelor
Married,77,Female,White,134004,Some_College
Not_Married,22,Female,Other,39077,Some_College
Married,43,Female,Asian,22978,Some_College
Not_Married,84,Male,American Indian,127226,Below_High_School
Not_Married,23,Female,American Indian,44475,Some_College
Not_Married,33,Female,Asian,26225,High_School
Not_Married,24,Female,Other,80649,Above_Bachelor
Not_Married,46,Female,White,49324,High_School
Not_Married,78,Female,American Indian,34546,Bachelor
Married,43,Female,Black,69493,Above_Bachelor
Not_Married,97,Male,Asian,41467,Some_College
Married,96,Female,Black,91932,Above_Bachelor
Not_Married,78,Male,White,91031,Below_High_School
Not_Married,83,Male,American Indian,139584,High_School
Married,34,Female,Other,112972,High_School
Not_Married,32,Female,Other,17997,Below_High_School
Not_Married,44,Male,Other,97829,Bachelor
Not_Married,69,Female,Black,30720,High_School
Not_Married,28,Male,Black,50734,Some_College
Married,34,Male,Black,85353,Below_High_School
Not_Married,66,Female,Black,149122,High_School
Married,73,Male,Asian,99126,Bachelor
Married,49,Female,White,128386,Bachelor
Not_Married,75,Male,American Indian,29628,Some_College
Not_Married,99,Female,American Indian,18744,Below_High_School
Married,18,Female,White,85514,High_School
Not_Married,93,Female,Black,5209,Bachelor
Married,18,Female,Other,43367,Above_Bachelor
Not_Married,81,Female,White,52066,Some_College
Not_Married,33,Female,Asian,8408,Below_High_School
Not_Married,94,Male,Other,12586,Bachelor
Not_Married,49,Male,White,75726,Some_College
Married,47,Male,White,113997,Some_College
Not_Married,54,Female,American Indian,53117,Bachelor
Married,80,Male,Asian,125057,Bachelor
Married,97,Male,Other,84275,Bachelor
Married,89,Female,Black,15015,Some_College
Not_Married,89,Female,White,83794,High_School
Married,50,Female,Other,24798,Above_Bachelor
Married,35,Female,Other,46932,Above_Bachelor
Not_Married,44,Male,American Indian,100762,Above_Bachelor
Not_Married,41,Male,White,107362,Below_High_School
Not_Married,75,Female,Black,75880,Above_Bachelor
Married,79,Male,White,7798,Bachelor
Not_Married,94,Female,Asian,123171,Bachelor
Married,34,Male,Asian,134923,High_School
Married,98,Male,Other,123058,Below_High_School
Not_Married,86,Male,White,83922,Below_High_School
Married,49,Male,Other,63387,Below_High_School
Married,93,Male,Other,51277,Below_High_School
Not_Married,73,Female,Asian,43334,Above_Bachelor
Married,24,Male,Black,85177,Some_College
Not_Married,64,Female,Black,15312,Above_Bachelor
Not_Married,70,Male,American Indian,34088,Below_High_School
Married,48,Male,Asian,69310,Below_High_School
Not_Married,77,Male,American Indian,72479,Some_College
Married,18,Male,Black,51705,Bachelor
Married,60,Female,American Indian,78961,Some_College
Not_Married,100,Male,White,23800,Some_College
Not_Married,75,Female,Black,143269,Some_College
Not_Married,63,Female,White,54098,Bachelor
Not_Married,56,Male,Black,80361,Below_High_School
Married,37,Female,White,43805,Below_High_School
Not_Married,59,Male,Black,93536,Bachelor
Not_Married,31,Female,White,113172,High_School
Not_Married,45,Male,Black,59312,Below_High_School
Married,58,Female,Black,57019,Above_Bachelor
Not_Married,78,Male,Black,39246,Above_Bachelor
Not_Married,63,Female,Other,94824,Bachelor
Married,82,Female,Black,86033,Below_High_School
Not_Married,20,Female,Other,114848,Below_High_School
Married,83,Male,American Indian,97360,Some_College
Married,26,Male,Other,113028,Below_High_School
Married,41,Female,White,35648,Some_College
Married,45,Female,Other,33508,Bachelor
Not_Married,98,Male,Other,143161,Below_High_School
Not_Married,39,Male,Other,47743,High_School
Married,32,Female,Asian,116462,Some_College
Married,63,Male,Black,6673,High_School
Married,35,Male,American Indian,149858,Bachelor
Not_Married,55,Male,White,66247,Above_Bachelor
Not_Married,87,Male,White,139076,Some_College
Married,60,Male,Black,122604,High_School
Not_Married,69,Female,White,63571,Some_College
Not_Married,42,Female,White,71736,Some_College
Not_Married,36,Male,Other,69335,Some_College
Not_Married,21,Male,American Indian,85677,Above_Bachelor
Not_Married,85,Female,American Indian,39679,Above_Bachelor
Not_Married,99,Male,American Indian,54505,Some_College
Not_Married,60,Male,White,26740,Above_Bachelor
Not_Married,64,Male,White,54558,Some_College
Not_Married,74,Female,Other,71807,Above_Bachelor
Married,43,Male,Other,125458,Above_Bachelor
Married,67,Female,Other,75625,High_School
Married,35,Female,Asian,84391,Above_Bachelor
Married,65,Female,White,1559,Bachelor
Not_Married,42,Female,Other,23846,Below_High_School
Married,18,Male,Black,2281,Some_College
Married,50,Male,Other,13931,Below_High_School
Not_Married,29,Female,Asian,51474,Below_High_School
Not_Married,60,Female,Asian,147818,Below_High_School
Not_Married,93,Female,White,132321,Some_College
Married,43,Male,American Indian,1179,High_School
Married,38,Female,Asian,80941,Below_High_School
Married,51,Female,Other,116053,Some_College
Not_Married,59,Female,White,149548,Below_High_School
Married,68,Female,Other,36251,High_School
Not_Married,71,Male,Asian,135807,High_School
Not_Married,57,Female,Other,50527,Bachelor
Married,33,Male,Other,123219,Bachelor
Not_Married,97,Male,Black,24816,Above_Bachelor
Not_Married,23,Female,Asian,62610,Below_High_School
Not_Married,78,Male,White,34710,Above_Bachelor
Married,63,Female,Asian,3343,Above_Bachelor
Not_Married,30,Male,White,20168,Bachelor
Married,90,Male,Black,59048,Above_Bachelor
Not_Married,79,Male,American Indian,67088,Below_High_School
Married,20,Male,White,16293,Some_College
Married,41,Male,Black,26734,High_School
Married,37,Female,American Indian,70194,Bachelor
Married,63,Male,White,90159,Bachelor
Not_Married,35,Male,Other,147643,Below_High_School
Not_Married,49,Female,White,42324,Below_High_School
Married,87,Male,Asian,131513,Some_College
Married,44,Female,Asian,97663,Below_High_School
Not_Married,96,Female,American Indian,118465,High_School
Not_Married,50,Male,Asian,50437,Above_Bachelor
Married,78,Male,Asian,35675,Some_College
Not_Married,72,Female,American Indian,92702,Below_High_School
Not_Married,97,Female,White,42427,Below_High_School
Married,84,Male,Other,133851,Above_Bachelor
Married,39,Female,Black,56153,Below_High_School
Married,18,Male,White,110976,Below_High_School
Married,31,Male,American Indian,5429,Bachelor
Not_Married,84,Male,American Indian,70346,Some_College
Not_Married,35,Female,Other,66950,Bachelor
Not_Married,24,Female,Other,117904,Above_Bachelor
Not_Married,71,Male,White,53561,Below_High_School
Married,84,Male,Black,100607,Some_College
Not_Married,35,Male,American Indian,126048,Bachelor
Married,31,Male,White,76255,Bachelor
Married,25,Male,Black,54410,Some_College
Married,37,Male,Asian,85754,Above_Bachelor
Married,72,Male,Asian,8096,Below_High_School
Married,38,Male,White,102406,Above_Bachelor
Married,58,Male,Asian,24374,Below_High_School
Not_Married,75,Female,Asian,88948,Bachelor
Not_Married,54,Male,Black,64706,Some_College
Not_Married,20,Female,Asian,113087,Below_High_School
Not_Married,86,Male,White,53830,Above_Bachelor
Not_Married,42,Female,American Indian,107867,Bachelor
Not_Married,33,Male,Black,45359,Bachelor
Not_Married,91,Female,Black,61835,High_School
Not_Married,61,Male,Asian,17586,Below_High_School
Not_Married,70,Male,Asian,26550,Some_College
Married,39,Female,Black,112062,High_School
Not_Married,21,Male,American Indian,91580,Above_Bachelor
Married,40,Female,Other,74120,High_School
Not_Married,70,Female,Asian,134065,High_School
Not_Married,38,Female,White,32691,Below_High_School
Married,45,Female,American Indian,53462,Above_Bachelor
Married,47,Female,White,80428,High_School
Married,90,Female,Asian,102098,Below_High_School
Married,27,Female,White,90937,Above_Bachelor
Not_Married,31,Female,American Indian,45453,Below_High_School
Married,30,Female,White,34953,Above_Bachelor
Not_Married,47,Male,Asian,78557,Below_High_School
Not_Married,64,Male,Asian,50144,Above_Bachelor
Not_Married,53,Male,Black,149367,Bachelor
Not_Married,45,Male,Other,84800,Below_High_School
Married,65,Male,American Indian,32408,Above_Bachelor
Not_Married,80,Male,White,141456,High_School
Not_Married,44,Male,American Indian,98514,Some_College
Married,94,Male,Black,87742,High_School
Married,45,Female,Black,85468,Some_College
Married,33,Male,Black,31820,Some_College
Not_Married,18,Male,American Indian,55899,Above_Bachelor
Not_Married,67,Male,White,105894,Above_Bachelor
Married,81,Male,White,18123,Bachelor
Married,91,Female,Asian,149361,Above_Bachelor
Married,78,Male,American Indian,20859,Some_College
Not_Married,48,Female,Black,141538,Below_High_School
Married,80,Female,American Indian,117558,Above_Bachelor
Not_Married,22,Female,Black,55472,High_School
Married,79,Female,White,81336,Above_Bachelor
Married,56,Male,American Indian,62840,Bachelor
Married,56,Female,Black,131942,Bachelor
Not_Married,31,Male,Other,260,Below_High_School
Married,60,Male,Asian,79059,Some_College
Not_Married,31,Male,White,607,Some_College
Not_Married,95,Female,Asian,32962,Some_College
Married,85,Male,Black,120384,High_School
Not_Married,99,Female,Black,144340,Some_College
Not_Married,61,Female,Other,137474,Some_College
Not_Married,54,Male,White,147305,Below_High_School
Not_Married,77,Female,American Indian,17068,Above_Bachelor
Married,43,Male,White,118671,Bachelor
Married,38,Female,White,135114,Some_College
Not_Married,39,Male,American Indian,71493,Below_High_School
Married,49,Male,Asian,37008,Above_Bachelor
Married,19,Female,Black,118087,Bachelor
Married,94,Female,White,147851,High_School
Not_Married,22,Male,Asian,93849,Bachelor
Not_Married,25,Male,American Indian,68146,Some_College
Married,70,Male,American Indian,104936,Above_Bachelor
Not_Married,83,Male,Asian,85178,Above_Bachelor
Not_Married,74,Female,Asian,122029,High_School
Married,30,Male,Other,8219,High_School
Not_Married,49,Female,Asian,799,High_School
Not_Married,56,Male,White,131063,Above_Bachelor
Married,76,Female,Other,141790,Bachelor
Married,52,Female,White,140517,Above_Bachelor
Not_Married,70,Male,White,119101,Below_High_School
Not_Married,98,Female,White,128749,Some_College
Not_Married,66,Female,White,99156,Below_High_School
Not_Married,29,Male,American Indian,72929,Below_High_School
Married,49,Male,Asian,74873,Some_College
Married,37,Female,Other,11228,High_School
Married,72,Male,Black,106782,Bachelor
Not_Married,19,Male,Asian,95523,Below_High_School
Not_Married,57,Male,White,105041,Some_College
Married,93,Female,Black,138214,Some_College
Not_Married,95,Female,Other,18087,High_School
Married,73,Male,Black,94573,Above_Bachelor
Married,88,Male,Asian,102530,Some_College
Married,100,Male,White,115425,Some_College
Married,41,Male,Black,48064,Above_Bachelor
Not_Married,52,Male,Black,58663,High_School
Married,29,Male,White,46220,Some_College
Married,78,Female,Black,101070,Below_High_School
Married,77,Female,Other,118761,Bachelor
Not_Married,43,Female,White,97328,Bachelor
Married,100,Male,Asian,3901,Some_College
Married,78,Male,White,75073,High_School
Not_Married,45,Male,Asian,626,Some_College
Not_Married,81,Male,Other,94014,High_School
Not_Married,30,Female,White,141006,Above_Bachelor
Not_Married,94,Female,Other,130091,Some_College
Married,86,Female,Black,38710,Below_High_School
Not_Married,30,Male,Other,97487,Some_College
Not_Married,25,Male,Black,137438,Below_High_School
Married,50,Male,American Indian,12044,Bachelor
Married,20,Female,Asian,78739,Some_College
Married,94,Female,Asian,50838,Bachelor
Not_Married,41,Female,White,51828,High_School
Not_Married,18,Male,Black,39730,Above_Bachelor
Married,23,Male,White,4983,Some_College
Married,70,Female,White,100844,High_School
Not_Married,25,Female,White,120322,Some_College
Married,68,Male,American Indian,139414,High_School
Married,89,Female,White,24845,Some_College
Not_Married,60,Male,American Indian,37378,Below_High_School
Not_Married,26,Male,Black,122036,High_School
Not_Married,33,Female,Black,45766,High_School
Married,100,Male,Black,121745,Bachelor
Not_Married,96,Female,Black,9678,High_School
Married,50,Male,American Indian,112106,Below_High_School
Not_Married,85,Male,Black,18484,Below_High_School
Married,69,Male,American Indian,21001,Below_High_School
Married,40,Male,White,149519,Bachelor
Married,21,Female,Other,60124,High_School
Married,79,Male,White,14659,Bachelor
Not_Married,50,Female,American Indian,68885,Bachelor
Married,54,Female,Other,128779,Above_Bachelor
Married,85,Female,Asian,87547,Above_Bachelor
Not_Married,44,Male,American Indian,104206,Bachelor
Married,73,Male,Other,30592,Bachelor
Married,67,Female,Black,15758,High_School
Not_Married,76,Female,White,3112,Below_High_School
Not_Married,69,Female,Black,18777,Bachelor
Not_Married,77,Male,Asian,23526,Some_College
Not_Married,87,Male,Other,74237,Some_College
Married,54,Female,Black,118729,Above_Bachelor
Married,54,Male,Asian,54623,Below_High_School
Married,29,Male,Black,71409,High_School
Not_Married,20,Male,White,97879,High_School
Married,22,Female,Black,25229,Bachelor
Not_Married,20,Female,American Indian,27003,High_School
Married,64,Male,White,64263,Bachelor
Married,95,Female,White,60310,Above_Bachelor
Not_Married,48,Female,Other,79065,High_School
Married,64,Female,Other,97533,Above_Bachelor
Not_Married,49,Female,Other,9889,Below_High_School
Married,28,Female,White,11505,Bachelor
Married,30,Male,Other,108916,Bachelor
Not_Married,80,Male,Asian,20033,Below_High_School
Married,34,Female,American Indian,43809,Above_Bachelor
Married,64,Male,American Indian,61936,High_School
Married,74,Female,Asian,50222,Above_Bachelor
Married,27,Male,American Indian,70782,Bachelor
Married,32,Male,American Indian,77641,Some_College
Not_Married,95,Male,American Indian,12650,Above_Bachelor
Married,66,Male,Other,144856,Above_Bachelor
Married,73,Female,White,82099,Above_Bachelor
Married,72,Female,American Indian,102009,Bachelor
Not_Married,91,Male,Asian,52434,Bachelor
Married,67,Male,Asian,113025,Above_Bachelor
Not_Married,80,Female,White,96599,Bachelor
Married,60,Male,Asian,62159,Bachelor
Not_Married,71,Male,American Indian,97670,Above_Bachelor
Not_Married,64,Female,Asian,36448,Above_Bachelor
Not_Married,45,Female,American Indian,71012,Bachelor
Married,24,Female,Other,46323,Below_High_School
Married,91,Female,Black,51829,Bachelor
Married,53,Female,Asian,61917,High_School
Not_Married,44,Female,Asian,75798,High_School
Married,55,Male,Black,63194,Below_High_School
Not_Married,46,Male,American Indian,31690,Above_Bachelor
Not_Married,40,Female,Other,67575,Some_College
Married,47,Male,White,98040,Some_College
Not_Married,36,Male,American Indian,75593,Below_High_School
Not_Married,32,Female,Black,24514,Bachelor
Married,52,Male,Black,60601,Above_Bachelor
Married,74,Male,White,35649,Above_Bachelor
Married,67,Female,Other,27651,Some_College
Married,20,Female,Asian,148997,High_School
Not_Married,19,Female,White,146010,Some_College
Married,19,Female,Asian,51849,Above_Bachelor
Not_Married,98,Male,Other,76831,Bachelor
Married,45,Male,Asian,62793,Bachelor
Married,34,Female,Asian,108980,Below_High_School
Not_Married,51,Female,Other,118562,High_School
Not_Married,42,Male,Black,69489,Some_College
Married,50,Male,Black,110813,Some_College
Not_Married,81,Male,Other,32595,Above_Bachelor
Married,36,Female,Asian,22860,High_School
Married,96,Male,American Indian,145445,Below_High_School
Married,64,Male,Asian,60040,Bachelor
Married,74,Female,American Indian,74787,Above_Bachelor
Married,22,Female,Asian,57416,Some_College
Not_Married,72,Female,American Indian,5208,Below_High_School
Not_Married,63,Female,Black,128044,Below_High_School
Not_Married,41,Male,Black,48695,Some_College
Not_Married,64,Female,Other,79557,Some_College
Not_Married,75,Male,American Indian,86748,High_School
Not_Married,87,Female,White,15221,Bachelor
Not_Married,38,Female,Black,103023,Below_High_School
Married,49,Female,Other,134976,Bachelor
Not_Married,41,Male,Other,7460,Above_Bachelor
Married,50,Female,Asian,74532,Above_Bachelor
Not_Married,51,Female,American Indian,85961,Some_College
Married,71,Female,Black,25164,Bachelor
Married,19,Female,White,111074,Above_Bachelor
Married,47,Male,Asian,88710,Below_High_School
Not_Married,59,Male,Other,91422,High_School
Married,53,Female,Other,5624,Below_High_School
Not_Married,30,Male,Other,129355,Below_High_School
Not_Married,21,Female,Black,134745,Some_College
Not_Married,99,Male,Other,144351,High_School
Not_Married,74,Female,White,30223,Bachelor
Not_Married,26,Female,Black,14646,Bachelor
Married,98,Male,Black,11212,Some_College
Married,57,Male,American Indian,69648,Bachelor
Not_Married,72,Male,Asian,136787,High_School
Not_Married,45,Female,Black,47106,Bachelor
Not_Married,87,Male,Black,60102,Above_Bachelor
Not_Married,88,Male,Asian,119933,Below_High_School
Married,89,Female,Other,67848,Some_College
Not_Married,43,Female,Black,81645,Bachelor
Married,78,Male,White,57631,Above_Bachelor
Not_Married,37,Male,White,77916,High_School
Married,60,Female,American Indian,29013,Bachelor
Married,74,Male,American Indian,2106,High_School
Married,88,Female,Asian,32269,Below_High_School
Not_Married,54,Female,Black,4365,Some_College
Married,94,Female,Asian,49074,Some_College
Married,92,Female,White,54305,Some_College
Not_Married,76,Male,White,28461,Bachelor
Married,51,Male,White,40290,Above_Bachelor
Married,87,Female,Asian,110671,High_School
Not_Married,48,Male,Other,28407,Below_High_School
Married,81,Male,Asian,6590,High_School
Not_Married,59,Male,Asian,124402,High_School
Married,56,Female,Other,42,Bachelor
Married,72,Male,American Indian,81809,High_School
Not_Married,83,Male,Asian,28213,Below_High_School
Not_Married,35,Male,American Indian,57645,Above_Bachelor
Married,86,Female,Asian,130830,High_School
Married,92,Female,White,64713,Some_College
Married,87,Male,American Indian,78697,Above_Bachelor
Married,78,Male,Black,37930,High_School
Not_Married,55,Female,Black,29968,Below_High_School
Married,69,Male,Black,3181,High_School
Married,80,Female,White,89929,High_School
Married,56,Female,American Indian,21463,Above_Bachelor
Not_Married,53,Male,White,2577,Bachelor
Not_Married,25,Female,American Indian,139630,Bachelor
Married,24,Male,Other,13343,Below_High_School
Married,22,Male,Black,40504,Bachelor
Not_Married,81,Male,Asian,102453,Above_Bachelor
Married,29,Female,American Indian,112079,High_School
Not_Married,82,Female,Black,2619,Bachelor
Married,76,Male,Black,84134,High_School
Married,40,Female,White,69272,High_School
Married,18,Female,Other,136920,High_School
Not_Married,97,Male,White,5087,Bachelor
Married,30,Female,Other,147795,Bachelor
Not_Married,46,Female,Black,82734,Some_College
Not_Married,90,Female,White,4103,Above_Bachelor
Not_Married,25,Female,Black,125910,Below_High_School
Married,35,Male,White,74878,High_School
Married,89,Male,White,112119,Below_High_School
Not_Married,81,Female,Asian,114816,Above_Bachelor
Not_Married,21,Female,Black,7041,Above_Bachelor
Married,62,Male,Other,111489,Below_High_School
Married,98,Female,Asian,148966,Below_High_School
Married,30,Male,American Indian,33524,Bachelor
Not_Married,41,Male,Asian,99213,Below_High_School
Married,52,Male,American Indian,76212,Above_Bachelor
Married,47,Male,Asian,54324,Above_Bachelor
Not_Married,74,Male,Black,17099,Above_Bachelor
Not_Married,47,Female,Asian,11685,High_School
Married,82,Male,Other,40360,Some_College
Married,80,Male,Other,145853,High_School
Not_Married,52,Male,White,115314,High_School
Not_Married,33,Female,Black,84739,Bachelor
Not_Married,43,Male,Asian,125528,Bachelor
Married,32,Female,Other,17185,Below_High_School
Not_Married,73,Male,White,10964,Below_High_School
Not_Married,74,Male,White,141725,Bachelor
Married,73,Male,White,88282,Below_High_School
Not_Married,42,Female,Asian,16926,High_School
Married,56,Female,White,13447,Some_College
Married,54,Female,Black,87753,High_School
Not_Married,66,Male,American Indian,28450,Some_College
Not_Married,18,Female,Asian,149342,Some_College
Married,18,Male,Other,141201,Below_High_School
Married,55,Female,American Indian,149712,Above_Bachelor
Married,38,Female,Other,146607,Below_High_School
Not_Married,77,Male,Black,87011,Bachelor
Not_Married,70,Male,White,138820,Below_High_School
Married,55,Male,Other,51899,Bachelor
Not_Married,79,Female,White,15270,Some_College
Not_Married,86,Female,Asian,73765,Bachelor
Married,86,Male,Asian,90385,Some_College
Not_Married,24,Male,White,89309,Above_Bachelor
Not_Married,63,Male,Asian,145729,Some_College
Married,98,Female,American Indian,36757,Bachelor
Not_Married,37,Male,Other,86212,Below_High_School
Married,62,Female,American Indian,124346,High_School
Not_Married,55,Female,White,46131,Above_Bachelor
Married,26,Male,Black,148324,High_School
Not_Married,77,Female,White,57082,Some_College
Married,85,Male,American Indian,129873,Below_High_School
Married,87,Male,Black,133470,Bachelor
Not_Married,82,Male,Other,108235,High_School
Married,26,Female,Other,97275,Above_Bachelor
Not_Married,90,Female,Other,105667,Above_Bachelor
Married,72,Female,White,132054,High_School
Not_Married,82,Male,American Indian,48376,Some_College
Married,46,Male,White,42629,Some_College
Not_Married,86,Female,Other,67107,High_School
Married,80,Female,Asian,3338,Below_High_School
Married,42,Male,Black,82001,Bachelor
Married,69,Male,Black,40186,Below_High_School
Married,88,Male,Other,38147,Above_Bachelor
Married,31,Male,White,135415,Above_Bachelor
Married,36,Female,Other,7528,Some_College
Married,92,Male,Asian,10457,Below_High_School
Not_Married,80,Male,White,86867,Below_High_School
Not_Married,78,Female,Other,42729,Below_High_School
Not_Married,79,Male,White,127814,Bachelor
Not_Married,83,Female,American Indian,84238,High_School
Not_Married,86,Male,Black,88987,Above_Bachelor
Married,73,Female,Other,6911,High_School
Not_Married,19,Male,Other,135308,Below_High_School
Married,65,Female,Black,136071,Below_High_School
Not_Married,62,Female,White,49809,Some_College
Married,69,Male,Black,24868,Below_High_School
Married,49,Female,American Indian,100762,Some_College
Married,89,Male,Asian,90990,Above_Bachelor
Married,68,Female,Black,47602,Some_College
Married,95,Male,Asian,24876,Below_High_School
Married,96,Male,Black,49113,Bachelor
Not_Married,55,Female,American Indian,135127,Below_High_School
Married,25,Female,Asian,61874,Some_College
Not_Married,73,Female,Black,22134,Some_College
Married,79,Female,Asian,124812,Below_High_School
Not_Married,37,Female,Other,82423,Above_Bachelor
Married,28,Male,White,10660,Some_College
Not_Married,19,Male,American Indian,107724,Bachelor
Not_Married,35,Female,American Indian,37218,Below_High_School
Not_Married,59,Female,Asian,23445,Above_Bachelor
Not_Married,73,Male,White,67479,Above_Bachelor
Married,88,Female,Black,45323,Some_College
Married,29,Female,Black,128050,Bachelor
Not_Married,52,Female,White,32131,Some_College
Not_Married,23,Female,American Indian,15254,Bachelor
Not_Married,87,Male,Asian,3332,Bachelor
Not_Married,21,Male,Asian,100235,High_School
Married,84,Male,Other,33882,Bachelor
Not_Married,71,Female,White,131301,Bachelor
Not_Married,43,Male,Other,51296,Bachelor
Married,56,Female,Other,86660,High_School
Married,97,Male,Black,94022,High_School
Not_Married,25,Female,American Indian,76921,Below_High_School
Married,69,Male,American Indian,126083,High_School
Not_Married,74,Male,Asian,11469,High_School
Not_Married,64,Male,Other,42241,Bachelor
Not_Married,65,Female,Other,58411,Some_College
Not_Married,53,Male,Black,149713,Below_High_School
Married,84,Male,Asian,2253,Below_High_School
Married,41,Female,White,81061,Above_Bachelor
Married,89,Male,Black,119171,High_School
Not_Married,55,Male,Other,42430,High_School
Not_Married,28,Female,Black,137253,Above_Bachelor
Married,55,Male,American Indian,42234,Some_College
Married,80,Female,Asian,44421,Below_High_School
Not_Married,87,Female,Other,10809,Some_College
Not_Married,44,Male,American Indian,103746,Some_College
Married,95,Male,Other,40453,Above_Bachelor
Married,81,Male,American Indian,104014,High_School
Not_Married,62,Male,Asian,7970,Below_High_School
Not_Married,49,Male,Asian,47312,Bachelor
Married,41,Male,Other,114611,Bachelor
Not_Married,59,Female,White,128127,Some_College
Not_Married,27,Male,Other,128637,Below_High_School
Not_Married,93,Male,White,133994,High_School
Married,18,Male,Other,108844,Below_High_School
Not_Married,54,Female,American Indian,106956,Bachelor
Married,97,Male,Other,48950,Some_College
Not_Married,78,Male,Black,13963,High_School
Not_Married,71,Male,White,73705,High_School
Married,73,Female,Asian,4983,Bachelor
Not_Married,35,Male,Other,49916,Bachelor
Married,41,Female,White,62807,Some_College
Not_Married,74,Male,Asian,107471,High_School
Not_Married,49,Female,White,63165,Bachelor
Not_Married,23,Female,American Indian,113348,Some_College
Not_Married,55,Female,Black,65378,Some_College
Not_Married,79,Male,White,35887,Above_Bachelor
Married,46,Male,Other,148490,Some_College
Married,92,Male,Other,111085,Bachelor
Married,88,Male,American Indian,103432,Bachelor
Not_Married,98,Female,Asian,39427,Above_Bachelor
Married,19,Male,American Indian,129099,High_School
Married,50,Male,White,55082,Above_Bachelor
Married,95,Male,White,103434,Above_Bachelor
Married,46,Male,Asian,84235,High_School
Married,28,Male,Asian,78028,High_School
Not_Married,64,Male,White,19605,Above_Bachelor
